x,y,Result,Shot Type,Player,Round,Quarter
-129,-80,Goal,Set Shot,Hayden Telford,Round 1 - Waverley (H),Q1
94,-113,Behind,Set Shot,Hayden Telford,Round 1 - Waverley (H),Q1
99,75,Goal,Set Shot,Dylan Williams,Round 1 - Waverley (H),Q1
86,37,Behind,Set Shot,Tom Smith,Round 1 - Waverley (H),Q1
-59,-206,Goal,General Play,Nick Kann,Round 1 - Waverley (H),Q2
-51,-136,Behind,Set Shot,Ben Palmer,Round 1 - Waverley (H),Q2
-194,45,Goal,Set Shot,Dylan Williams,Round 1 - Waverley (H),Q2
127,108,Goal,Set Shot,Oscar Knight,Round 1 - Waverley (H),Q2
143,-149,Behind,General Play,Jasper Mundy,Round 1 - Waverley (H),Q2
-67,-13,Goal,General Play,Hayden Telford,Round 1 - Waverley (H),Q2
-46,26,Goal,Set Shot,Dylan Williams,Round 1 - Waverley (H),Q2
186,78,Behind,Set Shot,Dylan Williams,Round 1 - Waverley (H),Q3
55,-2,Miss,General Play,Hayden Telford,Round 1 - Waverley (H),Q3
85,-162,Behind,General Play,Blake Leidler,Round 1 - Waverley (H),Q3
25,30,Goal,Set Shot,Tom Smith,Round 1 - Waverley (H),Q3
235,-6,Goal,General Play,Renan Falahey,Round 1 - Waverley (H),Q3
-21,102,Goal,General Play,Jasper Mundy,Round 1 - Waverley (H),Q3
0,120,Goal,Set Shot,Blake Leidler,Round 1 - Waverley (H),Q3
179,-91,Goal,Set Shot,Oscar Knight,Round 1 - Waverley (H),Q3
-61,148,Behind,General Play,Blake Leidler,Round 1 - Waverley (H),Q4
-93,-183,Behind,Set Shot,Nick Kann,Round 1 - Waverley (H),Q4
176,-79,Goal,General Play,Renan Falahey,Round 1 - Waverley (H),Q4
90,196,Behind,General Play,Raf Paszkowski,Round 1 - Waverley (H),Q4
102,-28,Goal,General Play,Tom Smith,Round 1 - Waverley (H),Q4
-23,197,Goal,General Play,Blake Leidler,Round 1 - Waverley (H),Q4
-54,163,Goal,General Play,James Munks,Round 1 - Waverley (H),Q4
3,173,Goal,General Play,Sam Harte,Round 1 - Waverley (H),Q4
-87,-229,Behind,General Play,Tom Smith,Round 1 - Waverley (H),Q4
-103,-25,Goal,General Play,Dante Cotroneo,Round 2 - Scoresby (H),Q1
-170,-153,Miss,Set Shot,Hayden Telford,Round 2 - Scoresby (H),Q1
-66,96,Goal,Set Shot,Dylan Williams,Round 2 - Scoresby (H),Q1
182,-92,Behind,General Play,Oscar Knight,Round 2 - Scoresby (H),Q1
5,-160,Goal,General Play,Dylan Williams,Round 2 - Scoresby (H),Q1
-9,191,Goal,General Play,Dylan Williams,Round 2 - Scoresby (H),Q1
-116,-47,Behind,General Play,Dylan Williams,Round 2 - Scoresby (H),Q1
195,52,Behind,Set Shot,Ben Palmer,Round 2 - Scoresby (H),Q1
115,19,Goal,Set Shot,Dylan Williams,Round 2 - Scoresby (H),Q2
-112,121,Goal,General Play,Sam Harte,Round 2 - Scoresby (H),Q2
-157,-25,Behind,Set Shot,Dylan Williams,Round 2 - Scoresby (H),Q2
10,100,Behind,General Play,Dante Cotroneo,Round 2 - Scoresby (H),Q2
227,-59,Goal,Set Shot,Dante Cotroneo,Round 2 - Scoresby (H),Q2
-99,-150,Miss,General Play,Raf Paszkowski,Round 2 - Scoresby (H),Q2
2,66,Goal,Set Shot,Dylan Williams,Round 2 - Scoresby (H),Q2
122,155,Goal,General Play,Dylan Williams,Round 2 - Scoresby (H),Q2
103,-108,Miss,Set Shot,Hayden Telford,Round 2 - Scoresby (H),Q2
-118,93,Behind,General Play,Renan Falahey,Round 2 - Scoresby (H),Q2
107,-131,Behind,General Play,Sam Harte,Round 2 - Scoresby (H),Q3
20,73,Goal,General Play,Oscar Knight,Round 2 - Scoresby (H),Q3
-136,-109,Goal,Set Shot,Jamie Glare,Round 2 - Scoresby (H),Q3
-197,-120,Goal,Set Shot,Oscar Knight,Round 2 - Scoresby (H),Q3
-73,-23,Behind,General Play,Renan Falahey,Round 2 - Scoresby (H),Q3
-77,-92,Goal,Set Shot,Dylan Williams,Round 2 - Scoresby (H),Q3
249,-51,Behind,General Play,Joe Ayton-Delaney,Round 2 - Scoresby (H),Q4
183,104,Miss,General Play,Dylan Williams,Round 2 - Scoresby (H),Q4
-133,93,Goal,General Play,Dylan Williams,Round 2 - Scoresby (H),Q4
155,32,Miss,General Play,Tom Smith,Round 2 - Scoresby (H),Q4
257,-33,Goal,Set Shot,Tom Smith,Round 2 - Scoresby (H),Q4
-35,52,Goal,Set Shot,Dylan Williams,Round 2 - Scoresby (H),Q4
228,-137,Goal,Set Shot,Ben Palmer,Round 3 - Templestowe (A),Q1
-253,-70,Behind,Set Shot,Sam Harte,Round 3 - Templestowe (A),Q1
-137,-18,Behind,General Play,Sam Harte,Round 3 - Templestowe (A),Q1
-48,-76,Behind,General Play,Oscar Knight,Round 3 - Templestowe (A),Q1
9,112,Goal,General Play,Dante Cotroneo,Round 3 - Templestowe (A),Q1
-51,33,Behind,General Play,Renan Falahey,Round 3 - Templestowe (A),Q1
-53,77,Goal,General Play,Oscar Knight,Round 3 - Templestowe (A),Q1
-148,79,Miss,General Play,Tom Smith,Round 3 - Templestowe (A),Q1
69,50,Goal,Set Shot,Hayden Telford,Round 3 - Templestowe (A),Q2
190,116,Goal,General Play,Dylan Williams,Round 3 - Templestowe (A),Q2
-108,-71,Behind,Set Shot,Raf Paszkowski,Round 3 - Templestowe (A),Q2
-180,134,Goal,General Play,Dante Cotroneo,Round 3 - Templestowe (A),Q2
140,28,Behind,General Play,Dylan Williams,Round 3 - Templestowe (A),Q2
-66,66,Goal,General Play,Dylan Williams,Round 3 - Templestowe (A),Q2
10,-58,Goal,Set Shot,Oscar Knight,Round 3 - Templestowe (A),Q2
95,-98,Behind,Set Shot,Oscar Knight,Round 3 - Templestowe (A),Q2
-74,-128,Goal,Set Shot,Jasper Mundy,Round 3 - Templestowe (A),Q3
-3,111,Goal,Set Shot,Dante Cotroneo,Round 3 - Templestowe (A),Q3
-34,-158,Miss,Set Shot,Dante Cotroneo,Round 3 - Templestowe (A),Q4
118,188,Behind,General Play,Dylan Williams,Round 3 - Templestowe (A),Q4
147,94,Behind,General Play,Hayden Telford,Round 3 - Templestowe (A),Q4
205,-116,Miss,General Play,Jack Mahon,Round 3 - Templestowe (A),Q4
-120,185,Miss,General Play,Sam Harte,Round 3 - Templestowe (A),Q4
118,-161,Miss,Set Shot,Renan Falahey,Round 4 - Ringwood (H),Q1
-147,70,Goal,Set Shot,Hayden Telford,Round 4 - Ringwood (H),Q1
